expression,reading,meaning,tags,guid,ความหมาย
兼用,けんよう,"multi-use, combined use",JLPT_1 JLPT,Q[mY;6;Blm,"ใช้งานได้หลากหลาย ใช้งานร่วมกัน, อเนกประสงค์, ใช้ร่วมกัน, ใช้ประโยชน์ได้หลายอย่าง"
権力,けんりょく,"(political) power, authority, influence",JLPT_1 JLPT,zLBVbQJht),"อำนาจทางการเมือง, อิทธิพล, สิทธิอำนาจ, พลังอำนาจ"
言論,げんろん,"discussion, speech",JLPT_1 JLPT,j=]X!_Sn:<,"การอภิปราย การพูด, การถกเถียง, การปราศรัย, วาทศิลป์"
故～,こ～,"deceased, late",JLPT_1 JLPT,l<k2Hl<qF:,"ผู้เสียชีวิต, ผู้ล่วงลับ, ผู้ตาย, ผู้ที่เสียชีวิต"
語彙,ごい,"vocabulary, glossary",JLPT_1 JLPT,dg-x#L-S>s,"คำศัพท์, อภิธานศัพท์, ศัพท์, คำศัพท์เฉพาะ"
恋する,こいする,"to fall in love with, to love",JLPT_1 JLPT,x>yH@(e$>B,"ตกหลุมรัก, รัก, หลงรัก, มีใจให้"
甲,こう,1st in rank; shell,JLPT_1 JLPT,gr(P$T&hE),"อันดับ 1; เปลือกหอย, ยอดเยี่ยม, เปลือก, กระดอง"
～光,～こう,light,JLPT_1 JLPT,dR[Ye:I0gD,"แสงสว่าง, แสง, รัศมี, ความสว่าง"
好意,こうい,"good will, favor, courtesy",JLPT_1 JLPT,f{|~G`MfSc,"ความปรารถนาดี ความโปรดปราน ความสุภาพ, มิตรภาพ, ความเอื้อเฟื้อ, น้ำใจ"
行為,こうい,"act, deed, conduct",JLPT_1 JLPT,"x,?`vew_Y^","การกระทำ, การปฏิบัติ, พฤติกรรม, การดำเนินการ"
合意,ごうい,"agreement, consent, mutual understanding",JLPT_1 JLPT,u5DPHkD^67,"ข้อตกลง ความยินยอม ความเข้าใจร่วมกัน, ความเห็นพ้อง, การยินยอม, การตกลง"
工学,こうがく,engineering,JLPT_1 JLPT,nLBSX>%S~{,"วิศวกรรม, วิศวกรรมศาสตร์, สาขาวิศวกรรม, การออกแบบวิศวกรรม"
抗議,こうぎ,"protest, objection",JLPT_1 JLPT,N%yl^:99*x,"การประท้วง การคัดค้าน, การคัดง้าง, การต่อต้าน, การแสดงความไม่เห็นด้วย"
合議,ごうぎ,"consultation, conference",JLPT_1 JLPT,g]f7CW]TnO,"การปรึกษาหารือ การประชุม, การเสวนา, การเจรจา, การพูดคุย"
皇居,こうきょ,Imperial Palace,JLPT_1 JLPT,s3?rVk?BGD,"พระราชวังอิมพีเรียล, พระราชวังหลวง, วังจักรพรรดิ, ที่ประทับของจักรพรรดิ"
好況,こうきょう,"prosperous conditions, healthy economy",JLPT_1 JLPT,w5c/V*0:/6,"สภาวะที่เจริญรุ่งเรือง เศรษฐกิจที่แข็งแกร่ง, ความเจริญรุ่งเรือง, เศรษฐกิจรุ่งเรือง, ความมั่งคั่ง"
鉱業,こうぎょう,mining industry,JLPT_1 JLPT,w)+*p6qI~s,"อุตสาหกรรมเหมืองแร่, การทำเหมือง, ธุรกิจเหมืองแร่, แหล่งเหมืองแร่"
興業,こうぎょう,starting a business; industry,JLPT_1 JLPT,qy~me*:#E{,"การเริ่มต้นธุรกิจ; อุตสาหกรรม, การก่อตั้งธุรกิจ, ภาคอุตสาหกรรม, การประกอบกิจการ"
高原,こうげん,"tableland, plateau",JLPT_1 JLPT,GF2Ak`BNv1,"ที่ราบสูง, ภูเขาที่ราบ, ลานสูง"
交互,こうご,"mutual, reciprocal, alternate",JLPT_1 JLPT,i<WWSGhMtl,"ร่วมกัน, ต่างตอบแทน, สลับกัน, ซึ่งกันและกัน"
煌々と,こうこうと,brightly,JLPT_1 JLPT,wYY;?*yl=I,"สว่างไสว, เจิดจ้า, แสงจ้า, สุกใส"
考古学,こうこがく,archeology,JLPT_1 JLPT,CYD1fRQ8EC,"โบราณคดี, โบราณวิทยา, วิชาโบราณคดี, การขุดค้นทางโบราณคดี"
工作,こうさく,"handicraft, maneuvering",JLPT_1 JLPT,wzz*)FRo9<,"งานฝีมือ, การบังคับเรือ, หัตถกรรม, การควบคุม"
耕作,こうさく,"cultivation, farming",JLPT_1 JLPT,hB|/|8Uy}2,"การเพาะปลูก การทำฟาร์ม, การกสิกรรม, การทำนา, การเพาะปลูกพืช"
鉱山,こうざん,mine,JLPT_1 JLPT,"KT!enF:=,%","ของฉัน, ของข้าพเจ้า, ของผม, ของดิฉัน"
講習,こうしゅう,"short course, training",JLPT_1 JLPT,g(z7%o&?^,"หลักสูตรระยะสั้น, การฝึกอบรม, คอร์สสั้น, การฝึกหัด"
口述,こうじゅつ,verbal statement,JLPT_1 JLPT,C~8oU(cK0?,"คำกล่าวด้วยวาจา, คำพูด, แถลงการณ์ด้วยวาจา, การบอกเล่า"
控除,こうじょ,"subsidy, deduction",JLPT_1 JLPT,s2uW?Na1t%,"เงินอุดหนุน, การหักลดหย่อน, เงินช่วยเหลือ, การลดหย่อน"
交渉,こうしょう,negotiation,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese,uv@U[?I@AF,"การเจรจา, การต่อรอง, การเจรจาต่อรอง, การพูดคุย"
高尚,こうしょう,"high, noble, refined",JLPT_1 JLPT,Ndw<}.:V2o,"สูงส่ง สง่างาม ประณีต, เลอค่า, มีเกียรติ, มีระดับ"
向上,こうじょう,"rise, improvement, progress",JLPT_1 JLPT,Qcz@t2UD0),"การเพิ่มขึ้น การปรับปรุง ความก้าวหน้า, การพัฒนา, การยกระดับ, ความเจริญ"
行進,こうしん,"march, parade",JLPT_1 JLPT,A=w}ZE@917,"เดินขบวน, พาเหรด, การเดินแถว, การสวนสนาม"
香辛料,こうしんりょう,spices,JLPT_1 JLPT,ce!{r.1}~3,"เครื่องเทศ, สมุนไพร, เครื่องปรุง, เครื่องปรุงรส"
降水,こうすい,"rainfall, precipitation",JLPT_1 JLPT,"pb1#Y263n,","ปริมาณน้ำฝน, หยาดน้ำฟ้า, ปริมาณฝนตก"
洪水,こうずい,flood,JLPT_1 JLPT,wakC-uKaq},"น้ำท่วม, อุทกภัย, น้ำหลาก, น้ำท่วมขัง"
合成,ごうせい,"synthetic, mixed",JLPT_1 JLPT,c^4E@A0[92,"สังเคราะห์ ผสม, การสังเคราะห์, การผสมผสาน, เคมีสังเคราะห์"
公然,こうぜん,openly,JLPT_1 JLPT,M(>QOkIhfA,"เปิดเผย, อย่างเปิดเผย, โดยเปิดเผย, โจ่งแจ้ง"
抗争,こうそう,"dispute, resistance",JLPT_1 JLPT,Ayw{S[ULVi,"ข้อพิพาท การต่อต้าน, ข้อขัดแย้ง, การขัดขืน, การปะทะ"
構想,こうそう,"plan, plot, idea, conception",JLPT_1 JLPT,HJ3]TaFI5x,"แผน, โครงเรื่อง, แนวคิด, การวางแนวคิด"
後退,こうたい,"retreat, backspace",JLPT_1 JLPT,Hg(g(Ch73j,"ถอยกลับ ลบออก, การถอย, การย้อนกลับ, การถอนตัว"
光沢,こうたく,"luster, glossy finish (of photographs)",JLPT_1 JLPT,sz+BIfx<J$,"ความเงางาม ผิวมันเงา (ของภาพถ่าย), ความแวววาว, ผิวเงา, มันวาว"
公団,こうだん,public corporation,JLPT_1 JLPT,C&5}~^z)ts,"บริษัทมหาชน, องค์กรสาธารณะ, รัฐวิสาหกิจ, หน่วยงานของรัฐ"
好調,こうちょう,"satisfactory, in good shape",JLPT_1 JLPT,fn+k2uN^.*,"น่าพอใจ อยู่ในสภาพดี, ดีเยี่ยม, อยู่ในเกณฑ์ดี, ราบรื่น"
口頭,こうとう,oral,JLPT_1 JLPT,mWZ1nL&l+A,"ช่องปาก, ทางปาก, การใช้ปาก, เกี่ยวกับปาก"
講読,こうどく,reading,JLPT_1 JLPT,"cbt]L<,==)","การอ่าน, การอ่านหนังสือ, การศึกษา, การอ่านออกเสียง"
購読,こうどく,subscription,JLPT_1 JLPT,BPBnR~`=Cm,"การสมัครสมาชิก, การเป็นสมาชิก, ค่าสมาชิก, การลงทะเบียน"
購入,こうにゅう,"purchase, buy",JLPT_1 JLPT,mN.]${Ep@o,"ซื้อ, จัดซื้อ, การซื้อของ"
公認,こうにん,"official recognition, authorization",JLPT_1 JLPT,f=;(Z+KSn*,"การรับรองอย่างเป็นทางการ การอนุญาต, การรับรอง, การอนุมัติ, การอนุญาตอย่างเป็นทางการ"
光熱費,こうねつひ,cost of fuel and light,JLPT_1 JLPT,CBInEbAiwn,"ค่าใช้จ่ายด้านเชื้อเพลิงและแสงสว่าง, ค่าไฟ, ค่าน้ำมัน, ค่าเชื้อเพลิง"
購買,こうばい,"purchase, buy",JLPT_1 JLPT,m|%voYE^yW,"ซื้อ, การซื้อ, การจัดซื้อ"
好評,こうひょう,"popularity, favorable reputation",JLPT_1 JLPT,PN?X>r5#3$,"ความนิยม ชื่อเสียงที่ดี, เป็นที่นิยม, ชื่อเสียงอันดี, มีชื่อเสียง"
交付,こうふ,"delivering, furnishing (with copies)",JLPT_1 JLPT,iWHq@iV7/S,"ส่งมอบ, จัดหา (พร้อมสำเนา), การจัดส่ง, การส่งมอบ"
公募,こうぼ,"public appeal, public contribution",JLPT_1 JLPT,zuO/%#|pw9,"การเรียกร้องจากประชาชน การบริจาคจากประชาชน, การระดมทุน, การรับบริจาค, การเรียกร้องให้ประชาชนเข้าร่วม"
巧妙,こうみょう,"ingenious, skillful, clever",JLPT_1 JLPT,K0cz7g4lOn,"ชาญฉลาด มีทักษะ ฉลาด, แยบยล, เก่งกาจ, ฉลาดหลักแหลม"
公用,こうよう,"government business, public use, public expense",JLPT_1 JLPT,E{n/tl9=Ih,"กิจการของรัฐ, การใช้งานสาธารณะ, ค่าใช้จ่ายสาธารณะ, การบริการสาธารณะ"
小売,こうり,retail,JLPT_1 JLPT,c_Z6-bZ>!E,"ขายปลีก, การค้าปลีก, ร้านค้าปลีก, การขายสินค้าปลีก"
効率,こうりつ,efficiency,JLPT_1 JLPT,zkc6-]4~)6,"ประสิทธิภาพ, ประสิทธิผล, ความสามารถ, การทำงานที่มีประสิทธิภาพ"
公立,こうりつ,public institution,JLPT_1 JLPT,FUSldz(S$f,"สถาบันสาธารณะ, หน่วยงานสาธารณะ, องค์กรสาธารณะ, สถาบันของรัฐ"
護衛,ごえい,"guard, convoy, escort",JLPT_1 JLPT,Bs7a.5p1{r,"ยาม, ขบวน, คุ้มกัน, การอารักขา"
コーナー,コーナー,corner,JLPT_1 JLPT,n/T(.dj~.j,"มุม, หัวมุม, ซอกมุม, เหลี่ยมมุม"
小柄,こがら,"small, diminutive",JLPT_1 JLPT,p|m2.?zBm2,"เล็กจิ๋ว, กระจิ๋วหลิว, เล็กนิดเดียว, จิ๋ว"
小切手,こぎって,"cheque, check",JLPT_1 JLPT,vh>Pgi:y!n,"เช็ค เช็ค, ตั๋วแลกเงิน, เช็คเงินสด, เช็คธนาคาร"
国産,こくさん,domestic products,JLPT_1 JLPT,NVGuI`wyWr,"ผลิตภัณฑ์ภายในประเทศ, สินค้าในประเทศ, สินค้าท้องถิ่น, ผลิตผลในประเทศ"
国定,こくてい,"state-sponsored, national",JLPT_1 JLPT,K:.NA{MA#,"ได้รับการสนับสนุนจากรัฐบาล ระดับชาติ, ของชาติ, ระดับประเทศ, ได้รับการอุดหนุนจากรัฐ"
告白,こくはく,"confession, acknowledgment",JLPT_1 JLPT,D/-Yon@zj7,"การสารภาพ การยอมรับ, คำสารภาพ, การรับผิด, การเปิดเผย"
国防,こくぼう,national defense,JLPT_1 JLPT,gB_-ioo>5E,"การป้องกันประเทศ, การปกป้องประเทศ, กลาโหม, การป้องกันชาติ"
国有,こくゆう,national ownership,JLPT_1 JLPT,qhprC(Et1a,"การเป็นเจ้าของระดับชาติ, การเป็นเจ้าของของรัฐ, การถือครองของชาติ, ของรัฐบาล"
極楽,ごくらく,paradise,JLPT_1 JLPT,MY-u/w:|X`,"สวรรค์, อุทยานสวรรค์, แดนสุขาวดี, ภพภูมิที่ดี"
国連,こくれん,"U.N., United Nations",JLPT_1 JLPT,PWdSCAXCS{,"สหประชาชาติ, องค์การสหประชาชาติ, องค์กรระหว่างประเทศ, UN"
焦げ茶,こげちゃ,dark brown,JLPT_1 JLPT,z#D(l+D|+d,"สีน้ำตาลเข้ม, สีกาแฟ, สีโกโก้, สีน้ำตาลแก่"
語源,ごげん,"word root, word derivation, etymology",JLPT_1 JLPT,"wW7;mB,H-n","รากศัพท์, การสร้างคำ, นิรุกติศาสตร์, ที่มาของคำ"
心地,ここち,"feeling, sensation, mood",JLPT_1 JLPT,HRZ-ZZ((63,"ความรู้สึก, สัมผัส, อารมณ์, จิตใจ"
心得,こころえ,"knowledge, information",JLPT_1 JLPT,r]B:&#9/Oj,"ความรู้ ข้อมูล, ความรู้ความเข้าใจ, ข่าวสาร, องค์ความรู้"
心掛け,こころがけ,"readiness, intention, aim",JLPT_1 JLPT,v|gKw*kSA<,"ความพร้อม ความตั้งใจ เป้าหมาย, ความพร้อมเพรียง, จุดมุ่งหมาย, ความมุ่งมั่น"
心掛ける,こころがける,"to bear in mind, to aim to do",JLPT_1 JLPT,xF|-#cu_O[,"ที่ต้องคำนึงถึง, ที่ตั้งเป้าหมายที่จะทำ, ระลึกไว้, ตั้งใจจะทำ"
志,こころざし,"will, intention, motive",JLPT_1 JLPT,J^EH*N|S>D,"เจตจำนง ความตั้งใจ แรงจูงใจ, ความประสงค์, แรงบันดาลใจ, ความมุ่งหมาย"
志す,こころざす,"to plan, to intend, to aspire to",JLPT_1 JLPT,zc/071N?*?,"วางแผน, ตั้งใจ, มุ่งหวัง, ปรารถนา"
心強い,こころづよい,"heartening, reassuring",JLPT_1 JLPT,K>pZg]2z_[,"น่ายินดี น่าอุ่นใจ, สบายใจ, เบาใจ, พึงพอใจ"
心細い,こころぼそい,"helpless, hopeless, discouraging",JLPT_1 JLPT,ve[sU52iIO,"หมดหนทาง สิ้นหวัง ท้อแท้, อับจน, หมดกำลังใจ, ไม่มีทางออก"
試み,こころみ,"trial, experiment",JLPT_1 JLPT,LnQ-7#~J-i,"การทดลอง, การทดสอบ, การลอง"
試みる,こころみる,"to try, to test",JLPT_1 JLPT,qG!ugw]O{9,"เพื่อลอง เพื่อทดสอบ, ทดสอบ, ทดลอง, ลองดู"
快い,こころよい,"pleasant, agreeable",JLPT_1 JLPT,eXTY5f2Ubn,"น่าพอใจ, สบายใจ, พอใจ, ถูกใจ"
誤差,ごさ,error,JLPT_1 JLPT,bE*}iimu/k,"ข้อผิดพลาด, ความผิดพลาด, จุดผิดพลาด, การทำผิด"
ございます (かん),ございます (かん),"to be (polite, to exist)",JLPT_1 JLPT,g2<)LlaRj=,"เพื่อเป็น (อย่างสุภาพ คือ เพื่อดำรงอยู่), เป็นอยู่, มีอยู่, ดำรงอยู่"
孤児,こじ,orphan,JLPT_1 JLPT,Nru>c@<pc2,"เด็กกำพร้า, ลูกกำพร้า, เด็กที่ไม่มีพ่อแม่, เด็กที่ไร้ผู้ปกครอง"
こじれる,こじれる,"to get complicated, to grow worse",JLPT_1 JLPT,jQE(/ITykr,"ซับซ้อนขึ้น แย่ลง, ยุ่งยากขึ้น, เลวร้ายลง, วุ่นวายขึ้น"
こす (みずを～),こす (みずを～),"to strain, to filter",JLPT_1 JLPT,P2WNAwMh[2,"เพื่อกรอง เพื่อแยกส่วน, กรอง, แยกออก, ร่อน"
梢,こずえ,treetop,JLPT_1 JLPT,"P{..MI,|Mb","ยอดไม้, ปลายไม้, เรือนยอด, ส่วนบนของต้นไม้"
個性,こせい,"individuality, personality, idiosyncrasy",JLPT_1 JLPT,EsL6l#sj?m,"ความเป็นเอกลักษณ์ บุคลิกภาพ ความแปลกประหลาดเฉพาะตัว, ลักษณะเฉพาะ, อัตลักษณ์, เอกลักษณ์"
戸籍,こせき,"census, family register",JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese,JOc{[NV4x8,"สำมะโนประชากร ทะเบียนครอบครัว, ทะเบียนราษฎร, สำมะโนครัว, บันทึกทะเบียนครอบครัว"
古代,こだい,ancient times,JLPT_1 JLPT,s_N1oO.lmA,"สมัยโบราณ, ยุคโบราณ, อดีตกาล, สมัยก่อน"
こたつ,こたつ,"table with heater, (originally) charcoal brazier in a floor well",JLPT_1 JLPT,O}EMl{I]K-,"โต๊ะพร้อมเครื่องทำความร้อน (เดิมที) เตาถ่านในช่องพื้น, โต๊ะอุ่น, เตาอุ่น, เครื่องทำความร้อนในโต๊ะ"
こだわる,こだわる,"to fuss over, to be particular about",JLPT_1 JLPT,Dw-&[Gy8N`,"เอาใจใส่เป็นพิเศษ, พิถีพิถัน, ใส่ใจเป็นพิเศษ, จู้จี้"
誇張,こちょう,exaggeration,JLPT_1 JLPT,c]NsRC|}O%,"การพูดเกินจริง, การกล่าวเกินจริง, การพูดโอ้อวด, การเกินจริง"
こつ (をつかむ),こつ (をつかむ),"secret, trick, hang",JLPT_1 JLPT,qPHur}V8b$,"ความลับ, กลอุบาย, การแขวน, เคล็ดลับ"
滑稽,こっけい,"funny, humorous, comical",JLPT_1 JLPT,v>_m`mFbvz,"ตลก, ขำขัน, เรื่องตลก"
国交,こっこう,diplomatic relations,JLPT_1 JLPT,d-(zI.D]7},"ความสัมพันธ์ทางการทูต, ความสัมพันธ์ระหว่างประเทศ, การทูต, สัมพันธไมตรี"
骨董品,こっとうひん,curio,JLPT_1 JLPT,Dr0mqScf_b,"ของแปลก, ของเก่า, ของสะสม, สิ่งประหลาด"
固定,こてい,"fixation, fixing (e.g., salary, capital)",JLPT_1 JLPT,g$6E|N|S:$,"การตรึง, การกำหนด (เช่น เงินเดือน, ทุน), การตรึงราคา"
事柄,ことがら,"matter, thing, affair, circumstance",JLPT_1 JLPT,F=ad!I0A}O,"เรื่อง, สิ่งของ, เรื่องราว, สถานการณ์"
孤独,こどく,"isolation, loneliness, solitude",JLPT_1 JLPT,"cT&=x,mI2c","ความโดดเดี่ยว ความเหงา ความสันโดษ, ความเปลี่ยวเหงา, การแยกตัว, การอยู่คนเดียว"
ことごとく,ことごとく,"altogether, entirely",JLPT_1 JLPT,dR[Sxf+^Ps,"ทั้งหมด โดยสิ้นเชิง, ทั้งหมดทั้งสิ้น, โดยสมบูรณ์, ทุกอย่าง"
言付け,ことづけ,to leave a message,JLPT_1 JLPT,kU+Y{Q}2@W,"เพื่อฝากข้อความ, ฝากข่าว, ทิ้งข้อความไว้, ส่งข้อความ"
殊に,ことに,"especially, above all",JLPT_1 JLPT,en/8|n9S0h,"โดยเฉพาะอย่างยิ่ง เหนือสิ่งอื่นใด, เป็นพิเศษ, ที่สำคัญที่สุด, ยิ่งไปกว่านั้น"
粉々,こなごな,in very small pieces,JLPT_1 JLPT,Kmg$=%neFc,"ในชิ้นเล็ก ๆ, แตกละเอียด, เป็นชิ้นเล็กชิ้นน้อย, ป่นปี้"
好ましい,このましい,"nice, likable, desirable",JLPT_1 JLPT,x#LKH<P4pQ,"น่ารัก น่าเอ็นดู, น่าชื่นชม, น่าปรารถนา, น่าพึงพอใจ"
碁盤,ごばん,Go board,JLPT_1 JLPT,zlA@Kkn)Y,"ขึ้นบอร์ด, กระดานโกะ, กระดานหมากกระดาน, กระดานเล่น"
個別,こべつ,particular case,JLPT_1 JLPT,IS>`l#g_rF,"กรณีเฉพาะ, รายกรณี, เฉพาะกรณี, แต่ละกรณี"
ごまかす,ごまかす,"to deceive, to falsify, to misrepresent",JLPT_1 JLPT,p$tB:Q(vZY,"หลอกลวง, ปลอมแปลง, บิดเบือนความจริง, โกง"
細やか,こまやか,"meager, modest",JLPT_1 JLPT,w6sGv9Z]7>,"น้อยนิด ปานกลาง, ไม่มากนัก, พอประมาณ, เล็กน้อย"
コマーシャル,コマーシャル,a commercial,JLPT_1 JLPT,pmxm=&|P?L,"เชิงพาณิชย์, โฆษณา, การค้า, สื่อโฆษณา"
込める,こめる,"to include, to put into",JLPT_1 JLPT,FCbb2pT+SZ,"รวมเข้าไป, ใส่เข้าไป, บรรจุ, ใส่ลงไป"
コメント,コメント,comment,JLPT_1 JLPT,cplDpvT[1o,"ความคิดเห็น, ข้อคิดเห็น, การแสดงความคิดเห็น, คำวิจารณ์"
籠もる,こもる,"to seclude oneself, to be confined in",JLPT_1 JLPT,KBSxgcpn$F,"การปลีกตัวออกไป การถูกกักขังไว้ในที่ใดที่หนึ่ง, เก็บตัว, ขังตัว, กบดาน"
固有,こゆう,"characteristic, tradition, peculiar",JLPT_1 JLPT,yXV:}D_ozd,"ลักษณะเฉพาะ, ประเพณี, แปลกตา, เป็นเอกลักษณ์"
暦,こよみ,"calendar, almanac",JLPT_1 JLPT,jx:{}3HoK:,"ปฏิทิน, ปฏิทินประจำปี, วันที่, ตารางวัน"
凝らす,こらす,"to concentrate, to devote, to peer into",JLPT_1 JLPT,oJEMYEm^we,"เพื่อตั้งสมาธิ เพื่อทุ่มเท เพื่อพิจารณาอย่างถี่ถ้วน, เพ่งเล็ง, อุทิศ, ตั้งใจ"
ごらんなさい (かん),ごらんなさい (かん),"look, (please) try to do",JLPT_1 JLPT,N1BBvCZ=AZ,"ดูสิ (โปรด) ลองทำดู, ลองทำ, พยายามดู, สังเกตดู"
孤立,こりつ,"isolation, helplessness",JLPT_1 JLPT,xYDSYkNe4i,"ความโดดเดี่ยว ความไร้ที่พึ่ง, ความอ้างว้าง, ความสันโดษ, การอยู่อย่างเดียวดาย"
懲りる,こりる,"to learn by experience, to be disgusted with",JLPT_1 JLPT,vbJg<?=y%j,"เรียนรู้จากประสบการณ์ รู้สึกรังเกียจกับ, เข็ดหลาบ, เบื่อหน่าย, ไม่พอใจ"
凝る,こる,"to stiffen, to harden",JLPT_1 JLPT,p)T=z%i7F[,"ทำให้แข็งตัว, ทำให้แข็งขึ้น, เปลี่ยนเป็นของแข็ง, แข็งเกร็ง"
根気,こんき,"patience; perseverance, energy",JLPT_1 JLPT,GDCM!r*##2,"ความอดทน ความเพียร ความกระตือรือร้น, ความมุ่งมานะ, ความพยายาม, พลังงาน"
根拠,こんきょ,"basis, foundation",JLPT_1 JLPT,Grg-T-@C<M,"พื้นฐาน รากฐาน, มูลฐาน, ต้นตอ, จุดเริ่ม"
混血,こんけつ,"mixed race, mixed parentage",JLPT_1 JLPT,saDmLPZfe~,"เชื้อชาติผสม, เชื้อสายผสม, ลูกครึ่ง, พันทาง"
コンタクト (レンズ),コンタクト (レンズ),contact; contact lens,JLPT_1 JLPT,DU{l0`Yee%,"ติดต่อ; คอนแทคเลนส์, การติดต่อ, สัมผัส, เลนส์สัมผัส"
昆虫,こんちゅう,"insect, bug",JLPT_1 JLPT,P^F+-mx?ec,"แมลง, ตัวแมลง, สัตว์เล็ก"
根底,こんてい,"root, basis, foundation",JLPT_1 JLPT,g6v%#_YbHK,"ราก ฐาน รากฐาน, รากเหง้า, จุดยืน, พื้นฐาน"
混同,こんどう,"confusion, mixing, merger",JLPT_1 JLPT,"M?|],Xch]L","ความสับสน การผสม การควบรวม, ความปั่นป่วน, การรวมกัน, การรวมตัว"
コントラスト,コントラスト,contrast,JLPT_1 JLPT,m2RkdF5Kfg,"ตัดกัน, ความแตกต่าง, ตรงกันข้าม, ขัดแย้งกัน"
コントロール,コントロール,control,JLPT_1 JLPT,hZ|i&d%@k8,"ควบคุม, บังคับ, กำกับ, จัดการ"
コンパス,コンパス,compass,JLPT_1 JLPT,L6kv/h{mWx,"เข็มทิศ, เข็มนำทาง, เครื่องบอกทิศ, ตัวบอกทิศ"
根本,こんぽん,"foundation, root, base",JLPT_1 JLPT,I>Va~AQW*%,"รากฐาน ราก ฐาน, แก่นแท้, หลักสำคัญ, จุดศูนย์กลาง"
財,ざい,"fortune, riches",JLPT_1 JLPT,Lg^]^#Fui$,"โชคลาภ ทรัพย์สมบัติ, ทรัพย์สิน, สมบัติพัสถาน, โภคทรัพย์"
再会,さいかい,"meeting again, reunion",JLPT_1 JLPT,nK{EZH)j58,"พบกันอีกครั้ง การกลับมาพบกันอีกครั้ง, การกลับมาเจอ, การรวมญาติ, การนัดพบใหม่"
災害,さいがい,"calamity, disaster, misfortune",JLPT_1 JLPT,s/:E%{jbbX,"ภัยพิบัติ, ความโชคร้าย, หายนะ, ภัยธรรมชาติ"
細菌,さいきん,"bacillus, bacterium, germ",JLPT_1 JLPT,I!s+/_djx3,"แบคทีเรีย, เชื้อจุลินทรีย์, เชื้อโรค, จุลชีพ"
細工,さいく,"work, craftsmanship, trick",JLPT_1 JLPT,ouX.|>$33M,"งาน, ฝีมือ, กลเม็ด, อุบาย"
採掘,さいくつ,mining,JLPT_1 JLPT,Qb&n#ag5.U,"การทำเหมือง, การขุด, การร่อนแร่, การสำรวจแร่"
サイクル,サイクル,cycle,JLPT_1 JLPT,CwR.:*^K)],"วงจร, รอบ, วัฏจักร, ช่วง"
採決,さいけつ,"vote, roll call",JLPT_1 JLPT,dGyNtnPzfu,"การลงคะแนน การเรียกชื่อ, การโหวต, การออกเสียง, การตัดสิน"
再建,さいけん,(temple or shrine) rebuilding,JLPT_1 JLPT,oY^(hGDwBB,"(การสร้างวัดหรือศาลเจ้าขึ้นใหม่), การสร้างใหม่, การบูรณะ, การฟื้นฟู"
再現,さいげん,"reproduction, return, revival",JLPT_1 JLPT,j$Iu*3{(HU,"การสืบพันธุ์ การกลับมา การฟื้นคืนชีพ, การเกิดซ้ำ, การปรากฏใหม่, การนำเสนอใหม่"
