expression,reading,meaning,tags,guid,ความหมาย
～間,～かん,"between, during",JLPT JLPT_2,Qm1qWlocEP,"ระหว่าง, ในช่วง"
～巻,～かん,volume,JLPT JLPT_2,K19uzsMb_o,ปริมาณ
～館,～かん,"~ hall, ~ building",JLPT JLPT_2,c3uPE$j0G@,~ ห้องโถง ~ อาคาร
～感,～かん,"feeling, sense, impression",JLPT JLPT_2,gv?{M:3Nl+,ความรู้สึก สัมผัส ความประทับใจ
～期,～き,"~age, ~period",JLPT JLPT_2,kCfW%K6Q|D,"~อายุ, ~ช่วงเวลา"
～器,～き,"device, equipment",JLPT JLPT_2,u+~Y!_LNSC,"อุปกรณ์, เครื่องใช้"
～機,～き,machine,JLPT JLPT_2,k3|o@N56?1,เครื่องจักร
～気味,～ぎみ,slightly ~,JLPT JLPT_2,H[Vo.[BxaR,เล็กน้อย ~
～教,～きょう,religion,JLPT JLPT_2,"vbb{{,/z36",ศาสนา
～行,～ぎょう,"line, row",JLPT JLPT_2,E5TA@2@XRb,"แถว, เส้น"
～業,～ぎょう,type of business,JLPT JLPT_2,r#B%nh/j8;,ประเภทธุรกิจ
～きる,～きる,"nevertheless, to carry through",JLPT JLPT_2,lY)YcCGPox,อย่างไรก็ตาม เพื่อดำเนินการให้สำเร็จ
～切れ,～きれ,out of ~,JLPT JLPT_2,BI!R8>v)8r,จาก ~
～口,～くち,"~ opening; ~ entrance, ~ exit",JLPT JLPT_2,pT(<V!lc5R,"~ ช่องเปิด; ~ ทางเข้า, ~ ทางออก"
～家,～け,"~'s family, the house of ~",JLPT JLPT_2,OVLMa7l[Gn,ครอบครัวของ ~ บ้านของ ~
～形,～けい,shape of ~,JLPT JLPT_2,M3p*&+Wj>%,รูปร่างของ ~
～系,～けい,"~ system, ~ lineage, ~ group",JLPT_1 JLPT JLPT_2,AgNe/GkjZM,~ ระบบ ~ วงศ์ตระกูล ~ กลุ่ม
～圏,～けん,"bloc, sphere, area",JLPT_1 JLPT JLPT_2,Ddk.oC`&.J,"บล็อก, ทรงกลม, พื้นที่"
～校,～こう,counter for school,JLPT JLPT_2,m]41H0.3l-,เคาน์เตอร์สำหรับโรงเรียน
～港,～こう,~ port,JLPT JLPT_2,vQbZYeISYX,~ ท่าเรือ
～号,～ごう,counter for magazine; the name of ship,JLPT JLPT_2,qiAK;eRQt!,ตัวนับสำหรับนิตยสาร; ชื่อเรือ
～国,～こく,nation of ~,JLPT JLPT_2,m~(IN:3:#0,ประเทศของ ~
～毎,～ごと,"every ~, each ~",JLPT JLPT_2,Bs7#M8Tn1H,"ทุกๆ ~, แต่ละ ~"
～山,～さん,the name of mountain,JLPT JLPT_2,vw^f*9f$12,ชื่อของภูเขา
～産,～さん,made in ~,JLPT JLPT_2,tJtC7!P@]H,ผลิตใน ~
～史,～し,history of ~,JLPT JLPT_2,y`(f6xau3#,ประวัติศาสตร์ของ ~
～紙,～し,"newspaper, type of paper",JLPT JLPT_2,y0d}(mMiCt,หนังสือพิมพ์ ประเภทของกระดาษ
～寺,～じ,the name of temple,JLPT JLPT_2,Nj@/ru^JH5,ชื่อของวัด
～時間目,～じかんめ,"~th hour, ~th period",JLPT JLPT_2,LonTM0:Ie8,"ชั่วโมงที่ ~, คาบที่ ~"
～室,～しつ,counter for room,JLPT JLPT_2,eycwn`U+hZ,เคาน์เตอร์สำหรับห้อง
～日,～じつ,day,JLPT JLPT_2,jkFuTgpXi`,วัน
～車,～しゃ,~ car,JLPT JLPT_2,h)<Q^X85ag,~ รถยนต์
～者,～しゃ,person,JLPT JLPT_2,MTv(a]7l!6,บุคคล
～社,～しゃ,counter for company,JLPT JLPT_2,sQmjhXA-Mr,เคาน์เตอร์สำหรับบริษัท
～手,～しゅ,"~ player, person who does ~",JLPT JLPT_2,IkixzX56yl,"~ ผู้เล่น, บุคคลที่ทำ ~"
～酒,～しゅ,kind of alcohol,JLPT JLPT_2,k?BC&(RjAH,แอลกอฮอล์ชนิดหนึ่ง
～集,～しゅう,collection of ~,JLPT JLPT_2,LdT;R@utl1,คอลเลกชันของ ~
～所,～しょ,place,JLPT JLPT_2,qVV9fum9%7,สถานที่
～所,～じょ,place,JLPT JLPT_2,cE:Y(}3[Wc,สถานที่
～女,～じょ,count for sisters,JLPT JLPT_2,D4j(w~c1gi,นับสำหรับพี่สาวน้องสาว
～省,～しょう,kind of ministry,JLPT JLPT_2,v9~DY$oS}A,ประเภทของกระทรวง
～商,～しょう,"merchant, business",JLPT JLPT_2,DK0!oyaXJR,พ่อค้า นักธุรกิจ
～勝,～しょう,count for victory,JLPT JLPT_2,E_qw?Tzvk_,นับเพื่อชัยชนะ
～条,～じょう,counter for article,JLPT_1 JLPT JLPT_2,q^S9+[e=*b,ตัวนับสำหรับบทความ
～場,～じょう,"kind of field, ground",JLPT JLPT_2,eh5O)[W8C@,"ประเภทของทุ่งนา, พื้นดิน"
～畳,～じょう,"count for tatami, mat",JLPT JLPT_2,gXTr~P6_;?,นับสำหรับเสื่อทาทามิ
～色,～しょく,kind of color,JLPT JLPT_2,w$+z1REIYB,สีชนิดหนึ่ง
～過ぎる,～すぎる,too much ~,JLPT JLPT_2,"P,ja3J!YLK",มากเกินไป ~
～済,～ずみ,finished,JLPT JLPT_2,ncGw.Yh;>r,ที่เสร็จเรียบร้อย
～席,～せき,counter for seats,JLPT JLPT_2,sr9PdG~4;[,เคาน์เตอร์สำหรับที่นั่ง
～船,～せん,counter for ships,JLPT JLPT_2,JSy<S}QGsV,เคาน์เตอร์สำหรับเรือ
～戦,～せん,"counter for games, matches",JLPT JLPT_2,M$gHOq[jYN,ตัวนับเกม การแข่งขัน
～前,～ぜん,before ~,JLPT JLPT_2,DTK5j`gi24,ก่อน ~
～沿い,～そい,along,JLPT JLPT_2,"sbv*I,a%(h",ตาม
～艘,～そう,counter for ships,JLPT JLPT_2,AT^w8|Z/Tg,เคาน์เตอร์สำหรับเรือ
～足,～そく,counter for shoes,JLPT JLPT_2,q&YH/C!y&b,เคาน์เตอร์ขายรองเท้า
～だらけ,～だらけ,"be full of ~, be filled with ~",JLPT JLPT_2,C*zDXpDGOo,"เต็มไปด้วย ~, เต็มไปด้วย ~"
～団,～だん,"group, corps, party",JLPT JLPT_2,"JAUz(u,OT1","กลุ่ม, กองทัพ, พรรค"
～着,～ちゃく,counter for clothes; finishing place,JLPT JLPT_2,LNy/i0~?h*,เคาน์เตอร์สำหรับเสื้อผ้า; สถานที่ตกแต่งขั้นสุดท้าย
～庁,～ちょう,"office, agency",JLPT JLPT_2,Nh*HbZ~CkX,สำนักงาน หน่วยงาน
～兆,～ちょう,trillion,JLPT JLPT_2,jHeL$YV:ox,ล้านล้าน
～長,～ちょう,"leader, head",JLPT JLPT_2,i0hy<f%]dq,"ผู้นำ, หัวหน้า"
～帳,～ちょう,"~ book, notebook",JLPT JLPT_2,e.I(|go>z(,"~ หนังสือ, สมุดบันทึก"
～丁目,～ちょうめ,"~ district (of a town; city, block)",JLPT JLPT_2,z[Zeu>wor`,~ เขต (ของเมือง; เขต/บล็อก)
～通,～つう,counter for letters,JLPT JLPT_2,gcs`gQZBri,ตัวนับตัวอักษร
～遣い,～づかい,use of ~,JLPT JLPT_2,C?GOcbN8fi,การใช้ ~
～付,～つき,with ~,JLPT JLPT_2,L%2+~L_:IY,กับ ~
～続く,～つづく,"follow, continue, go on",JLPT JLPT_2,u%o(or2@%{,ติดตาม ต่อไป เดินหน้าต่อไป
～辛い,～づらい,hard to do ~,JLPT JLPT_2,u@W}x:nhL8,ยากที่จะทำ ~
～滴,～てき,drop,JLPT JLPT_2,J%ti108Zf0,หยด
～点,～てん,counter for scores,JLPT JLPT_2,Q=wx{JnD0/,ตัวนับคะแนน
～頭,～とう,counter for animals,JLPT JLPT_2,Q04jNq<%}1,ตัวนับสำหรับสัตว์
～等,～とう,"level, place",JLPT JLPT_2,t~N);db(/R,"ระดับ, สถานที่"
～島,～とう,kind of islands,JLPT JLPT_2,xDO?MQ[t-7,เกาะประเภทหนึ่ง
～道,～どう,"kind of path, road",JLPT JLPT_2,NK#jvaQLbz,ทางเดิน ถนน
～通り,～とおり,"in accordance with ~; following ~; ~ street, ~ avenue",JLPT JLPT_2,i!k>vq-guB,"ตาม ~; ตาม ~; ถนน ~, ทางหลวง ~"
～ところ,～ところ,about to do ~,JLPT JLPT_2,B;8DjvC&9},กำลังจะทำ ~
～内,～ない,inside ~,JLPT JLPT_2,K?<zC9:h:N,ข้างใน ~
～年生,～ねんせい,counter for school year,JLPT JLPT_2,seB~`F&UPJ,ตัวนับสำหรับปีการศึกษา
～泊,～はく,"counter for staying (e.g., 2 nights)",JLPT JLPT_2,PblG<4:M5~,จำนวนคืนที่เข้าพัก (เช่น 2 คืน)
～発,～はつ,counter for bullets,JLPT JLPT_2,e#d]&/=XN},ตัวนับกระสุน
～番目,～ばんめ,~th,JLPT JLPT_2,i*esVeP_ak,~th
～費,～ひ,cost of ~,JLPT JLPT_2,u[jm+{6L3X,ค่าใช้จ่ายของ ~
～病,～びょう,kind of disease,JLPT JLPT_2,A*!}.Pwu5m,โรคชนิดหนึ่ง
～部,～ぶ,~ part,JLPT JLPT_2,fPDrnMwV)X,~ ส่วน
～風,～ふう,~ style,JLPT JLPT_2,l^t;?>.nOp,~ สไตล์
～振り,～ぶり,after an interval of ~,JLPT JLPT_2,;^fUn`g0d,หลังจากช่วงเวลาประมาณ ~
～遍,～へん,time,JLPT JLPT_2,K&5Px_U7gs,เวลา
～弁,～べん,"speech, dialect",JLPT JLPT_2,jOUF!M-NS3,"การพูด, ภาษาถิ่น"
～歩,～ほ,"step, pace",JLPT JLPT_2,Bd!L5Wz^Su,"ก้าว, ก้าวเดิน"
～ぽい,～ぽい,~ish,JLPT JLPT_2,f_=g;f`{~[,ประมาณนั้น
～ほう (ひかく),～ほう (ひかく),(in comparison),JLPT JLPT_2,bVM<L+hK+`,(เมื่อเปรียบเทียบกัน)
～みたい,～みたい,looks like ~,JLPT JLPT_2,N{CD^3;+~1,ดูเหมือนว่า ~
～向け,～むけ,for ~,JLPT JLPT_2,"Gc8ij%t,3=",สำหรับ ~
～名,～めい,counter for people,JLPT JLPT_2,u?LD1<v]&U,เคาน์เตอร์สำหรับคน
～もち,～もち,person who has ~,JLPT JLPT_2,kcFc6H|EaR,บุคคลที่มี ~
～問,～もん,counter for questions,JLPT JLPT_2,r$GN8{}74-,ตัวนับคำถาม
～夜,～や,counter for nights,JLPT JLPT_2,Cczj9?Yw&<,เคาน์เตอร์สำหรับคืน
～等,～ら,plural persons,JLPT JLPT_2,yo94:>GuX6,บุคคลหลายคน
～流,～りゅう,"fashion, manner, way",JLPT JLPT_2,zpH1qv^$%p,"แฟชั่น, มารยาท, วิธีการ"
～料,～りょう,"fare, charge",JLPT JLPT_2,IX116ZKh4C,"ค่าโดยสาร, ค่าบริการ"
～領,～りょう,territory,JLPT JLPT_2,MXZX<Kqb>,อาณาเขต
～力,～りょく,power of ~,JLPT JLPT_2,G<sBHiz^]!,พลังของ ~
～論,～ろん,theory,JLPT JLPT_2,"ec<,e&v$V7",ทฤษฎี
～羽,～わ,counter for rabbits; birds,JLPT JLPT_2,FQL)TF/a}O,ตัวนับกระต่าย; นก
相変わらず,あいかわらず,"as usual, as always, as before, as ever, still",JLPT JLPT_2,B>ep8MopYw,เช่นเคย เช่นเคย เหมือนก่อนหน้านี้ เหมือนเคยเสมอมา ยังคง
アイデア; アイディア,アイデア; アイディア,idea,JLPT JLPT_2,NkL-h!TKp$,ความคิด
あいまい,あいまい,"vague, ambiguous",JLPT JLPT_2,"y8aZ,my]%p",คลุมเครือ ไม่ชัดเจน
扇ぐ,あおぐ,"to fan, to flap",JLPT JLPT_2,Gk2+[0&j}c,"พัด, กระพือปีก"
青白い,あおじろい,pale,JLPT JLPT_2,B[(dutQ)|%,ซีด
呆れる,あきれる,"to be shocked, to be appalled",JLPT JLPT_2,o8s#rYeo4>,รู้สึกตกใจ รู้สึกสยดสยอง
アクセント,アクセント,accent,JLPT JLPT_2,"w=+|,GhTIn",สำเนียง
あくび,あくび,yawn,JLPT JLPT_2,v|~6.5@[n^,หาว
飽くまで,あくまで,"to the end, to the last, stubbornly",JLPT JLPT_2,"vD,5@+@_q]",จนถึงที่สุด อย่างดื้อรั้น
明くる～,あくる～,"next, following",JLPT JLPT_2,c0UJ5Dk9?v,ถัดไป ต่อจากนั้น
明け方,あけがた,dawn,JLPT JLPT_2,pi=5b}Xk:R,รุ่งอรุณ
憧れる,あこがれる,"to long for, to yearn after",JLPT JLPT_2,c:=`W|}Gw`,โหยหา ปรารถนา
朝寝坊,あさねぼう,"oversleeping, late riser",JLPT JLPT_2,kR|>&(p6rG,นอนตื่นสาย ตื่นสาย
足跡,あしあと,footprint,JLPT JLPT_2,lj:ebvgd-q,รอยเท้า
足元,あしもと,at one's feet,JLPT JLPT_2,Ha)Qe[babj,ที่เท้า
味わう,あじわう,"to taste, to savor",JLPT JLPT_2,uxSo4jtf~d,เพื่อลิ้มรส เพื่อสัมผัส
預かる,あずかる,"to keep in custody, to receive on deposit, to take charge of",JLPT JLPT_2,LJpv~D13xj,เก็บรักษาไว้ในความดูแล รับฝากไว้ รับผิดชอบ
温まる,あたたまる,to warm oneself,JLPT JLPT_2,B5XhWyF.q9,เพื่อทำให้ร่างกายอบอุ่น
当たり前,あたりまえ,"natural, reasonable, obvious, usual, common, ordinary, commonplace, the norm",JLPT JLPT_2,b#?!|FvT)4,เป็นธรรมชาติ สมเหตุสมผล ชัดเจน ปกติ ทั่วไป ธรรมดา บรรทัดฐาน
あちらこちら,あちらこちら,here and there,JLPT JLPT_2,Q~Ip4wR{af,ที่นี่และที่นั่น
厚かましい,あつかましい,"impudent, shameless,",JLPT JLPT_2,"wZ0,_rCNQo",ไร้ยางอาย ไร้ยางอาย
圧縮,あっしゅく,"compression, condensation, pressure",JLPT JLPT_2,G:WAF/Dx1i,การบีบอัด การควบแน่น ความดัน
宛名,あてな,"address, direction",JLPT JLPT_2,"Q!,(6>`cO,","ที่อยู่, ทิศทาง"
当てはまる,あてはまる,"to be applicable, to come under (a category)",JLPT JLPT_2,gWVd1Z[tfA,"สามารถนำไปใช้ได้, อยู่ใน (หมวดหมู่)"
当てはめる,あてはめる,"to apply, to adapt",JLPT JLPT_2,OP(Hu}mMQq,นำไปใช้ ปรับเปลี่ยน
暴れる,あばれる,"to act violently, to rage",JLPT JLPT_2,L6trU>v^!,"แสดงพฤติกรรมรุนแรง, โกรธเกรี้ยว"
脂,あぶら,"fat, tallow, lard",JLPT JLPT_2,t@*Ov{e4RP,"ไขมัน, ไขมันสัตว์, น้ำมันหมู"
あぶる,あぶる,"to scorch, to roast",JLPT JLPT_2,Jz@lzbGk7x,"เผาไหม้, ย่าง"
あふれる,あふれる,"to flood, to overflow",JLPT JLPT_2,be7:(ploED,"น้ำท่วม, น้ำล้น"
雨戸,あまど,sliding storm door,JLPT JLPT_2,v+crs*_nva,ประตูพายุแบบเลื่อน
甘やかす,あまやかす,"to pamper, to spoil",JLPT JLPT_2,f~Uvnb+KP=,เพื่อเอาใจ เพื่อตามใจ
余る,あまる,"to be left over, to be in excess",JLPT JLPT_2,r`ob2WL<}I,"เหลืออยู่, เกินมา"
編み物,あみもの,knitting,JLPT JLPT_2,KBOilYWmo2,การถัก
あみもの,あみもの,"knitting, web",JLPT JLPT_2,"wR7~d.J/,$","การถัก, เว็บ"
編む,あむ,to knit,Genki Genki_Ln.13 JLPT JLPT_2,"Bcd5,b]]w5",เพื่อถัก
危うい,あやうい,"dangerous, critical",JLPT JLPT_2,JYnP1Z3O1n,อันตราย วิกฤต
怪しい,あやしい,"suspicious, dubious, doubtful",JLPT JLPT_2,r?rB[7EP>5,น่าสงสัย น่ากังวล ไม่แน่ใจ
荒い,あらい,"rough, rude, wild",JLPT JLPT_2,P5h|CxAaCE,หยาบกระด้าง หยาบคาย ดุร้าย
粗い,あらい,"coarse, rough",JLPT JLPT_2,t~Hs$2O?FD,หยาบ กระด้าง
粗筋,あらすじ,"outline, synopsis",JLPT JLPT_2,GLP0^5#h&@,"โครงร่าง, บทสรุป"
争う,あらそう,"to compete, to contest, to contend to quarrel, to argue, to dispute, to be at variance, to oppose",JLPT JLPT_2,eC6vp6J:;c,"แข่งขัน, โต้แย้ง, ต่อสู้ ทะเลาะวิวาท, โต้เถียง, ขัดแย้ง, คัดค้าน"
改めて,あらためて,"another time, again",JLPT JLPT_2,M$)j_R%uiN,อีกครั้งหนึ่ง อีกครั้งหนึ่ง
改める,あらためる,"to change, to reform, to revise",JLPT JLPT_2,k-ggJ#W2U),เพื่อเปลี่ยนแปลง เพื่อปฏิรูป เพื่อแก้ไข
あらわす,あらわす,"to write, to publish",JLPT JLPT_2,jfH_)2c|9s,เพื่อเขียน เพื่อตีพิมพ์
有難い,ありがたい,"grateful, thankful, appreciated",JLPT JLPT_2,yLS%JRr`~I,ขอบคุณ ซาบซึ้งใจ รู้สึกขอบคุณ
あれこれ,あれこれ,"one thing or another, this and that",JLPT JLPT_2,H3{e@Ms<u9,เรื่องหนึ่งเรื่องหนึ่ง เรื่องนั้นเรื่องนี้
荒れる,あれる,"to be stormy, to be rough, to be ruined",JLPT JLPT_2,opLT~#LruK,"พายุรุนแรง, ขรุขระ, พังทลาย"
慌ただしい,あわただしい,"busy, hurried",JLPT JLPT_2,"d*5}[C^,EG",ยุ่งวุ่นวาย รีบร้อน
慌てる,あわてる,"to become confused (disconcerted, disorganized), to be flustered, to panic, to hurry, to rush, to hasten",JLPT JLPT_2,RdWuu8/jDE,เกิดความสับสน (งุนงง สับสนวุ่นวาย) เกิดอาการตื่นตระหนก ตื่นตระหนก รีบร้อน รีบเร่ง
安易,あんい,easy-going,JLPT JLPT_2,cpsk;f2&m/,สบายๆ
案外,あんがい,"unexpectedly, surprisingly",JLPT JLPT_2,"E-`?,aYenW",โดยไม่คาดคิด น่าประหลาดใจ
アンテナ,アンテナ,antenna,JLPT JLPT_2,u25h^5*Vx<,เสาอากาศ
言い出す,いいだす,"to start talking, to suggest",JLPT JLPT_2,ma-oStit-!,เพื่อเริ่มต้นการพูดคุย เพื่อเสนอแนะ
言い付ける,いいつける,"to tell, to order",JLPT JLPT_2,K=!C~7x9Db,"บอก, สั่ง"
意義,いぎ,"meaning, significance",JLPT JLPT_2,K*wt2r`%<B,ความหมาย ความสำคัญ
生き生き,いきいき,"vividly, lively",JLPT JLPT_2,Am|5$tSksY,มีชีวิตชีวา สดใส
いきなり,いきなり,all of a sudden,Intermediate_Japanese Intermediate_Japanese_Ln.13 JLPT JLPT_2,J=<-XB_N-t,ทันใดนั้นเอง
幾～,いく～,several ~,JLPT JLPT_2,o<XZoP)ZFl,หลายอย่าง ~
育児,いくじ,"childcare, nursing",Intermediate_Japanese Intermediate_Japanese_Ln.14 JLPT JLPT_2,hwmLlQK_:7,การดูแลเด็ก การพยาบาล
幾分,いくぶん,somewhat,JLPT JLPT_2,wUiE3U*>P6,ค่อนข้าง
生け花,いけばな,flower arrangement,JLPT JLPT_2,o!9H~`j>Ob,การจัดดอกไม้
以後,いご,after this; from now on; hereafter,JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese,"OpKq9d,k&%",หลังจากนี้; นับจากนี้เป็นต้นไป; ต่อจากนี้
イコール,イコール,equal,JLPT JLPT_2,F:$jr>Gcvz,เท่ากัน
以降,いこう,"on and after, hereafter",JLPT JLPT_2,"hI7gX,ojpA",ต่อจากนี้ไป
勇ましい,いさましい,"brave, valiant",JLPT JLPT_2,jh9$B&!xLP,"กล้าหาญ, องอาจ"
衣食住,いしょくじゅう,"food, clothing and shelter",JLPT JLPT_2,yYjE5SKh.|,อาหาร เครื่องนุ่งห่ม และที่พักอาศัย
いちいち,いちいち,"one by one, separately",JLPT JLPT_2,c`q7>|uO;;,ทีละคน แยกกัน
一応,いちおう,"tentatively, for the time being",JLPT JLPT_2,DUm[|ty]2z,เป็นการชั่วคราว ในขณะนี้
一段と,いちだんと,"by far, greater",JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,H2Se/ybI3t,มากกว่าอย่างเห็นได้ชัด
一流,いちりゅう,"first class, leading",JLPT JLPT_2,Q-z[xmuvA*,"ชั้นหนึ่ง, ชั้นนำ"
一昨日,いっさくじつ,day before yesterday,JLPT JLPT_2,q)l_a#Mm^@,เมื่อวันก่อนเมื่อวานนี้
一昨年,いっさくねん,year before last,JLPT JLPT_2,H3]XYSojiI,ปีก่อนปีที่แล้ว
一斉,いっせい,"simultaneous, all at once",JLPT JLPT_2,H3C62{9DP`,พร้อมกันทั้งหมด ในคราวเดียว
一旦,いったん,"once, for a moment",JLPT JLPT_2,"Fv;m,:R#X(",ครั้งหนึ่ง ชั่วขณะหนึ่ง
一定,いってい,"fixed, settled, regular",JLPT JLPT_2,Qx{lB{;UG~,"คงที่, ตั้งมั่น, สม่ำเสมอ"
行っていらっしゃい,いっていらっしゃい,"have a nice day, see you",JLPT JLPT_2,Q~[>k~aD(O,ขอให้เป็นวันที่ดี แล้วพบกันใหม่
いってきます,いってきます,"(Lit.) I'll go and come back, 'I'm going, see you later'",JLPT JLPT_2,O;VZoV$S8W,(แปลตรงตัว) ฉันจะไปแล้วกลับมา 'ฉันไปแล้วนะ เจอกันใหม่'
いってまいります,いってまいります,"(Lit.) I'll go and come back, 'I'm going, see you later'",JLPT JLPT_2,wg6qf;hcRZ,(แปลตรงตัว) ฉันจะไปแล้วกลับมา 'ฉันไปแล้วนะ เจอกันใหม่'
行ってらっしゃい,いってらっしゃい,"have a nice day, see you",JLPT JLPT_2,eL-o)31hPE,ขอให้เป็นวันที่ดี แล้วพบกันใหม่
移転,いてん,"moving, transfer",JLPT JLPT_2,A[fI%[bpSh,การเคลื่อนย้าย การโอนย้าย
井戸,いど,water well,JLPT JLPT_2,"Fw}ob1+9,G",บ่อน้ำ
緯度,いど,latitude (navigation),JLPT JLPT_2,mKsQtDevFo,ละติจูด (การนำทาง)
威張る,いばる,"to be proud, to swagger",JLPT JLPT_2,kEp;c{E_R1,มีความภาคภูมิใจ อวดดี
嫌がる,いやがる,"reluctant, to dislike",JLPT JLPT_2,wwKIWtwwb&,ไม่เต็มใจที่จะไม่ชอบ
いよいよ,いよいよ,"more and more, increasingly, at last",JLPT JLPT_2,h5$?Ko/s)4,มากขึ้นเรื่อยๆ มากขึ้นเรื่อยๆ ในที่สุด
煎る,いる,to roast,JLPT JLPT_2,"bLrppO],[q",เพื่อย่าง
炒る,いる,"to parch, to roast",JLPT JLPT_2,dcy>(4#yAy,"คั่ว, อบ"
入れ物,いれもの,"container, case",JLPT JLPT_2,RbLFeu/vvY,"ภาชนะ, กล่อง"
インキ,インキ,ink,JLPT JLPT_2,I{rR0;+{t|,หมึก
引力,いんりょく,gravity,JLPT JLPT_2,cP:.V7Ysb%,แรงโน้มถ่วง
ウーマン,ウーマン,woman,JLPT JLPT_2,"O5m,c!v(H5",ผู้หญิง
ウール,ウール,wool,JLPT JLPT_2,bgePnfbn;n,ขนสัตว์
ウエートレス,ウエートレス,waitress,JLPT JLPT_2,C$[Z6H5/gO,พนักงานเสิร์ฟ
植木,うえき,"garden shrubs, trees, potted plant",JLPT JLPT_2,j}3Ny1eUVB,ไม้พุ่มในสวน ต้นไม้ ไม้กระถาง
飢える,うえる,to starve,JLPT JLPT_2,CQMZtp4T24,อดอยาก
浮ぶ,うかぶ,"to float, to rise to surface, to come to mind",JLPT JLPT_2,IN|gezRxCl,"ลอย, ลอยขึ้นสู่ผิวน้ำ, นึกถึง"
浮かべる,うかべる,to float; to express,JLPT JLPT_2,Nj{^.3q>-V,ลอย; แสดงออก
浮く,うく,to float,JLPT JLPT_2,JS6e6ewLTQ,ลอย
承る,うけたまわる,"(humble) to hear, to be told, to know",JLPT JLPT_2,IKhK:kjp?E,(ถ่อมตน) ที่ได้ยิน ที่ได้รับการบอกเล่า ที่ได้รู้
受取,うけとり,receipt,JLPT JLPT_2,"k?,%G]kD{4",ใบเสร็จ
受け持つ,うけもつ,to take (be in) charge of,JLPT JLPT_2,b1cU__S&E=,รับผิดชอบ (หรือเป็นผู้ดูแล)
薄暗い,うすぐらい,"dim, gloomy",JLPT JLPT_2,m6<YpAEgo!,มืดสลัว อึมครึม
薄める,うすめる,"to dilute, to water down",JLPT JLPT_2,F/33?d^ON{,"เจือจาง, ทำให้เจือจางด้วยน้ำ"
打合せ,うちあわせ,"business meeting, previous arrangement",JLPT JLPT_2,I>LU.f-`NP,การประชุมทางธุรกิจ การนัดหมายล่วงหน้า
打ち消す,うちけす,"to deny, to negate",JLPT JLPT_2,HCI~2sil9S,"ปฏิเสธ, เพิกเฉย"
写る,うつる,"to be photographed, to be projected",JLPT JLPT_2,CI<Sr}lwt|,เพื่อถ่ายภาพ เพื่อฉายภาพ
うどん,うどん,udon noodles (Japanese traditional noodles),Intermediate_Japanese_Ln.6 JLPT_2 JLPT Intermediate_Japanese,zUsFPVRoV;,เส้นอุด้ง (บะหมี่ญี่ปุ่นแบบดั้งเดิม)
うなずく,うなずく,to nod,JLPT JLPT_2,qP>fuv+29W,พยักหน้า
有無,うむ,"existence or nonexistence, presence of absence consent or refusal, yes or no",JLPT JLPT_2,zVa=(IGgn=,การมีอยู่หรือไม่มีอยู่ การมีอยู่หรือไม่มีอยู่ การยินยอมหรือการปฏิเสธ ใช่หรือไม่
埋める,うめる,"to bury, to fill up, to fill (a seat, a vacant position)",JLPT JLPT_2,wtEE639hh4,"ฝัง, กลบ, เติมเต็ม (ที่นั่ง, ตำแหน่งว่าง)"
