expression,reading,meaning,tags,guid,ความหมาย
新しい,あたらしい,new,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,h)6JB@Q5Rj,"สด, ทันสมัย, ปัจจุบัน, ใหม่เอี่ยม"
あちら,あちら,this way (polite),Genki Genki_Ln.20 JLPT JLPT_5 JLPT_N5,h{rLO32/d4,"ทางนี้, ด้านนี้, ฝั่งนี้, บริเวณนี้"
暑い,あつい,"hot (in reference to weather), warm",Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5,"gSl8i,<}^I","อบอ้าว, ระอุ, แผดเผา, ร้อนอบอ้าว"
熱い,あつい,hot (objects),Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,Gy7fB=0YXx,"ร้อนระอุ, อุ่น, ลวกร้อน, ร้อนจี๋"
厚い,あつい,"kind, warm(hearted), thick, deep",JLPT JLPT_5 JLPT_N5,v[2GvOysf?,"มีน้ำใจ, เมตตา, อบอุ่นใจ, ละเอียดอ่อน"
あっち,あっち,over there,JLPT JLPT_5 JLPT_N5,Pv=fA$Z6K5,"โน่น, ด้านโน้น, บริเวณนั้น, ตรงโน้น"
後,あと,afterwards (later); in the future; the rest; since then,Genki Genki_Ln.18 JLPT JLPT_2 JLPT_3 JLPT_5 JLPT_N5,"r-[yF55!,-","ต่อมา, ภายหลัง, ทีหลัง, ถัดไป"
あなた,あなた,you,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5,"dwd.i?n%,!","ท่าน, เธอ, แก, คุณ"
兄,あに,(my) older brother (humble),Genki Genki_Ln.14 JLPT JLPT_5 JLPT_N5,L}%Kue=51s,"พี่, เฮีย, บราเดอร์, อาเฮีย"
姉,あね,(my) older sister (humble),Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,IX6p9}CO.e,"พี่, เจ๊, ซิสเตอร์, อาเจ๊"
アパート,アパート,apartment (abbr.),Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,wZ/2ki)d+f,"แฟลต, ห้องเช่า, คอนโด, อพาร์ตเมนต์"
あの,あの,"that over there; like that, that way; um...",JLPT JLPT_4 JLPT_5 JLPT_N5,B2LX%goFyX,"อย่างนั้น, เช่นนั้น, แบบนั้น, ทิศนั้น"
浴びる,あびる,"to bathe, to shower",JLPT JLPT_3 JLPT_5 JLPT_N5,b2.2F3UI=#,"ชำระกาย, ล้างตัว, สรงน้ำ, อาบน้ำ"
危ない,あぶない,"dangerous, critical",Intermediate_Japanese Intermediate_Japanese_Ln.15 JLPT JLPT_5 JLPT_N5,kjgRC;INvI,"เสี่ยง, ภัย, ร้ายแรง, ฉุกเฉิน"
甘い,あまい,"generous, sweet",Genki Genki_Ln.12 JLPT JLPT_5 JLPT_N5,jcM!HlCL`<,"เอื้อเฟื้อ, มีน้ำใจ, โอบอ้อมอารี, เมตตา"
余り,あまり,not very; surplus,JLPT JLPT_3 JLPT_5 JLPT_N5,"l$B(J(k,y1","เหลือเฟือ, เกินพอ, เหลือใช้, มากมาย"
雨,あめ,rain,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5,PaXlv})<8_,"วัสสะ, ห่าฝน, พายุฝน, ฝนตก"
飴,あめ,(hard) candy,JLPT JLPT_5 JLPT_N5,v}dp1l^X:W,"ลูกกวาด, ทอฟฟี่, ขนมหวาน, ลูกอม"
洗う,あらう,to wash,Genki Genki_Ln.8 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5,H=[cc$xhzR,"ชะล้าง, ทำความสะอาด, ขัด, ชำระ"
在る,ある,"to be, to have",JLPT JLPT_3 JLPT_5 JLPT_N5,w$Yz{uB@-`,"อยู่, คือ, มีอยู่, เกิดขึ้น"
有る,ある,"to be, to have",JLPT JLPT_3 JLPT_5 JLPT_N5,v`6i&kQMJj,"เป็น, มี, คือ, ครอบครอง"
歩く,あるく,to walk,Genki Genki_Ln.20 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,"Kkagn,fSTU","เดิน, ก้าวเดิน, ย่างก้าว, จร"
あれ,あれ,that one (over there),Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,Co(PaI(^/_,"อันนั้น, สิ่งนั้น, โน่น, ตรงนั้น"
いい; よい,いい; よい,good,JLPT JLPT_5 JLPT_N5,O(#?WJE%7H,"ดี, เยี่ยม, ยอดเยี่ยม, เลิศ"
いいえ,いいえ,"no, not at all",JLPT JLPT_5 JLPT_N5,"iO`r],Af`o","ไม่เลย, ไม่ใช่, หามิได้, เปล่าเลย"
言う,いう,to say,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5,iurNhMLEpv,"พูด, กล่าว, บอก, เอ่ย"
家,いえ,"house, home",Genki Genki_Ln.3 JLPT JLPT_2 JLPT_3 JLPT_5 JLPT_N5,QGc`#y1e97,"บ้าน, เคหะสถาน, ที่พัก, ที่อยู่อาศัย"
いかが,いかが,"how, in what way",JLPT JLPT_5 JLPT_N5,r5L~xW!JP9,"อย่างไร, แบบไหน, วิธีใด, เช่นไร"
行く,いく; ゆく,to go,JLPT JLPT_5 JLPT_N5,kJnXhXxW0),"ไป, เคลื่อนไป, เดินทาง, มุ่งหน้า"
いくつ,いくつ,"how many, how old",JLPT JLPT_3 JLPT_5 JLPT_N5,mxf9)ZwbLi,"เท่าไหร่, กี่คน, กี่ปี, จำนวนเท่าใด"
いくら,いくら,"how much, how many",Genki Genki_Ln.2 JLPT JLPT_3 JLPT_5 JLPT_N5,G7]VF2LkZL,"เท่าไหร่, กี่บาท, จำนวนเท่าใด, ประมาณเท่าใด"
池,いけ,pond,JLPT JLPT_5 JLPT_N5,"u8]?l[G,7&","บ่อน้ำ, สระน้ำ, ตระพัง, ห้วยหนอง"
医者,いしゃ,doctor; physician,Genki Genki_Ln.1 Genki_Ln.10 Intermediate_Japanese Intermediate_Japanese_Ln.12 JLPT JLPT_5 JLPT_N5,"f&|8.,xzY9","หมอ, แพทย์, นายแพทย์, ผู้รักษา"
椅子,いす,chair,JLPT JLPT_3 JLPT_5 JLPT_N5,Nxw^e{dZp(,"เก้าอี้, ที่นั่ง, ม้านั่ง, เก้าอี้นั่ง"
忙しい,いそがしい,"busy (people, days)",Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,pTORshR]m|,"ยุ่ง, ไม่ว่าง, มีธุระ, รัดตัว"
痛い,いたい,hurt; painful; sore,Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_5 JLPT_N5,O@@jk^&oQ8,"เจ็บ, ปวด, ระบม, ปวดร้าว"
一,いち,one,JLPT JLPT_3 JLPT_5 JLPT_N5,C57gy_Lcmo,"หนึ่ง, เอก, อันหนึ่ง, แรก"
一日,いちにち,one day (duration),Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5,Q/Fb^F]yhk,"หนึ่งวัน, ตลอดวัน, วันเดียว, ครบวัน"
一番,いちばん,"best (most), first, number one",Genki Genki_Ln.10 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_3 JLPT_5 JLPT_N5,y&ds7j((mb,"ดีที่สุด (มากที่สุด), อันดับแรก, อันดับหนึ่ง, ยอดเยี่ยม"
いつ,いつ,when,Genki Genki_Ln.3 JLPT JLPT_2 JLPT_5 JLPT_N5,oGX1~x%YQo,"เมื่อไร, ตอนไหน, คราวใด, ยามใด"
五日,いつか,five days; fifth day of the month,Genki Genki_Ln.13 JLPT JLPT_3 JLPT_5 JLPT_N5,iii]i;bYjg,"ห้าวัน, วันที่ห้า, ครบห้าวัน, ห้าวันถ้วน"
一緒,いっしょ,together,Intermediate_Japanese Intermediate_Japanese_Ln.7 JLPT JLPT_5 JLPT_N5,D>uK5dFJy^,"ด้วยกัน, ร่วมกัน, พร้อมกัน, กัน"
五つ,いつつ,five things,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5,Q!*H:Q_rHO,"ห้าสิ่ง, ของห้าอย่าง, ห้าอย่าง, ห้าชิ้น"
いつも,いつも,"always, usually, every time, never (with neg. verb)",Genki Genki_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5,BM|Xrf53.p,"เสมอ, โดยปกติ, ทุกครั้ง, ไม่เคย (ใช้กับกริยาปฏิเสธ)"
犬,いぬ,dog,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5,"ktH(<>,fX+","สุนัข, หมา, ชาติหมา, ตูบ"
今,いま,now,Genki Genki_Ln.1 JLPT JLPT_3 JLPT_5 JLPT_N5,N{Ld-iFO]H,"ตอนนี้, เดี๋ยวนี้, บัดนี้, ปัจจุบันนี้"
意味,いみ,"meaning, significance",Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,xQ(-U#d9Tp,"ความหมาย, สาระ, นัย, ความสำคัญ"
妹,いもうと,younger sister (humble),Genki Genki_Ln.1 Genki_Ln.7 JLPT JLPT_5 JLPT_N5,BL_XI^txw+,"น้องสาว, ภคินี, น้องหญิง, น้องเล็ก"
嫌,いや,"disagreeable, detestable, unpleasant",JLPT JLPT_3 JLPT_5 JLPT_N5,pj6@51cCNZ,"ไม่น่าพอใจ, น่ารังเกียจ, ไม่ถูกใจ, ไม่เป็นที่ยอมรับ"
入口,いりぐち,entrance,JLPT JLPT_5 JLPT_N5,"E5~,8$6,oj","ทางเข้า, ปากทาง, ประตู, ช่องทางเข้า"
居る,いる,"(humble) to be (animate), to exist",JLPT JLPT_5 JLPT_N5,wfzvV]4NOO,"เป็นอยู่, ดำรงอยู่, มีชีวิตอยู่, อยู่"
要る,いる,to need,JLPT JLPT_5 JLPT_N5,j|TF$iBC;9,"จำเป็นต้อง, ต้องการ, ต้อง, ประสงค์"
入れる,いれる,to put in,JLPT JLPT_5 JLPT_N5,swmy/(v]Eb,"ใส่, บรรจุ, สอดใส่, เอาเข้า"
色,いろ,color,Genki Genki_Ln.9 Intermediate_Japanese Intermediate_Japanese_Ln.9 JLPT JLPT_5 JLPT_N5,"Epa;v6=%P,","สี, วรรณะ, พรรณ, เฉดสี"
色々,いろいろ,various,JLPT JLPT_5 JLPT_N5,jV7cB[WgxE,"หลากหลาย, นานา, หลายอย่าง, หลายชนิด"
上,うえ,"above (up, top, etc.), over, on top of",JLPT JLPT_2 JLPT_5 JLPT_N5,"j3j@,T!uH>","ด้านบน (ขึ้น, ด้านบนสุด ฯลฯ) เหนือ, บนสุด, ข้างบน"
後ろ,うしろ,"back, behind, rear",JLPT JLPT_3 JLPT_5 JLPT_N5,s:DnwS1iNM,"ด้านหลัง, ข้างหลัง, ท้าย, ส่วนหลัง"
薄い,うすい,"thin, weak",JLPT JLPT_3 JLPT_5 JLPT_N5,pRrb<$bzH|,"ผอม, บาง, อ่อนแอ, บอบบาง"
歌,うた,a song,Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,JJN9**Hn8A,"เพลง, บทเพลง, บทร้อง, บทขับร้อง"
歌う,うたう,to sing,Genki Genki_Ln.7 Intermediate_Japanese Intermediate_Japanese_Ln.7 JLPT JLPT_5 JLPT_N5,AN4yH;7MHR,"ร้องเพลง, ขับร้อง, เปล่งเสียงเพลง, ขับขาน"
うち,うち,home; house; my place,Genki Genki_Ln.3 JLPT JLPT_3 JLPT_5 JLPT_N5,u5l2?%hKEd,"บ้าน, เรือน, ที่พัก, ที่อยู่อาศัย"
生まれる,うまれる,to be born,JLPT JLPT_3 JLPT_5 JLPT_N5,i{d6CiQ#iK,"เกิด, กำเนิด, ถือกำเนิด, อุบัติ"
海,うみ,"sea, beach",Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,Cla&e~|Y6P,"ทะเล, มหาสมุทร, ชายหาด, หาดทราย"
売る,うる,to sell (v.t.),Genki Genki_Ln.15 Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_3 JLPT_5 JLPT_N5,nqk=gYOr|$,"ขาย, จำหน่าย, ปล่อย, ค้า"
うるさい,うるさい,noisy; annoying,Genki Genki_Ln.22 JLPT JLPT_3 JLPT_5 JLPT_N5,fsH/V)BWD4,"เสียงดัง, อึกทึก, น่ารำคาญ, หนวกหู"
上着,うわぎ,"coat, jacket",JLPT JLPT_5 JLPT_N5,nv?u]<OhhN,"เสื้อโค้ท, เสื้อแจ็คเก็ต, เสื้อนอก, เสื้อคลุม"
絵,え,a painting; a picture; a drawing,Genki Genki_Ln.15 JLPT JLPT_3 JLPT_5 JLPT_N5,E6H3mWmPF1,"ภาพวาด, รูปภาพ, ภาพเขียน, ภาพร่าง"
映画,えいが,"movie, film",Genki Genki_Ln.3 Intermediate_Japanese Intermediate_Japanese_Ln.7 JLPT JLPT_5 JLPT_N5,Q842_8x`<%,"ภาพยนตร์, หนัง, ฟิล์ม, ภาพฉาย"
映画館,えいがかん,"movie theater, cinema",Genki Genki_Ln.15 JLPT JLPT_5 JLPT_N5,tKa%gU>tYk,"โรงหนัง, โรงภาพยนตร์, ซีนีมา, สถานที่ฉายหนัง"
英語,えいご,English (language),Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5,l~kTfp|Na~,"ภาษาอังกฤษ, อังกฤษ, ภาษาฝรั่ง, วิชาอังกฤษ"
ええ,ええ,yes,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5,K4f;DsCIdC,"ใช่, ครับ, ค่ะ, ครับผม"
駅,えき,station,Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5,EP[wTa2Y![,"สถานี, จุดจอด, ป้าย, ที่จอด"
エレベーター,エレベーター,elevator,JLPT JLPT_2 JLPT_5 JLPT_N5,GomZ-xrho6,"ลิฟต์, บันไดเลื่อนไฟฟ้า, เครื่องยก, เครื่องขึ้นลง"
～円,～えん,Yen,JLPT JLPT_5 JLPT_N5,"rY,[_6)@&p","เยน, เงินเยน, ค่าเงินเยน, หน่วยเงินเยน"
鉛筆,えんぴつ,pencil,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,ArKUTnLoi2,"ดินสอ, ปากกาสอ, ดินสอเขียน, แท่งดินสอ"
お～,お～,honorable ~ (honorific),JLPT JLPT_5 JLPT_N5,Q1z/@I6[X=,"ผู้ทรงเกียรติ, ท่านผู้มีเกียรติ, ฯพณฯ, ผู้เป็นที่นับถือ"
美味しい,おいしい,"delicious, tasty",JLPT JLPT_5 JLPT_N5,f%Oz)hC{aH,"อร่อย, โอชะ, รสเลิศ, รสชาติดี"
多い,おおい,many; there are a lot,Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,CS_ZJ+i5[),"มากมาย, เยอะแยะ, ล้นหลาม, เพียบ"
大きい,おおきい,"big, large",Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,N*s[nF-<Om,"ใหญ่, ขนาดใหญ่, มหึมา, มโหฬาร"
大きな,おおきな,big,JLPT JLPT_5 JLPT_N5,"C@,$F5(H&S","ใหญ่, โต, มหึมา, ขนาดใหญ่"
大勢,おおぜい,great number of people,JLPT JLPT_5 JLPT_N5,d_f[=H{F{<,"ผู้คน, ฝูงชน, มวลชน, พลเมือง"
お母さん,おかあさん,mother (formal),Genki Genki_Ln.1 Genki_Ln.2 JLPT JLPT_5 JLPT_N5,JmU7?0Aw7),"มารดา, ชนนี, พระมารดา, คุณแม่"
お菓子,おかし,"confections, sweets, snack",Genki Genki_Ln.11 JLPT JLPT_5 JLPT_N5,iY2$$8!fW<,"ขนม, ของหวาน, ของกินเล่น, อาหารว่าง"
お金,おかね,money,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5,uh%`nh}D?M,"สตางค์, ทรัพย์, ทรัพย์สิน, ปัจจัย"
起きる,おきる,"to get up (e.g., from sleeping); to happen",Genki Genki_Ln.3 Intermediate_Japanese Intermediate_Japanese_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5,i~#f<a525w,"ตื่น, ลุก, บังเกิด, อุบัติ"
置く,おく,to put; to lay; to place,Genki Genki_Ln.21 JLPT JLPT_3 JLPT_5 JLPT_N5,"KTJ,/<Sfw7","วาง, จัด, ตั้ง, ปัก"
奥さん,おくさん,(someone else's) wife (hon.),Genki Genki_Ln.14 Intermediate_Japanese Intermediate_Japanese_Ln.9 JLPT JLPT_5 JLPT_N5,raj<Z6u7R],"ภริยา, คู่ครอง, คู่สมรส, ภรรยา"
お酒,おさけ,sake; alcohol,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5,BPnYG]G`g3,"เหล้า, สุรา, แอลกอฮอล์, น้ำจัณฑ์"
お皿,おさら,"plate, dish",JLPT JLPT_5 JLPT_N5,"lNBs!SV,D!","จาน, ชาม, ภาชนะ, ถ้วย"
伯父; 叔父さん,おじさん,"uncle, middle-aged man",JLPT JLPT_5 JLPT_N5,s$4&3o9W|{,"ลุง, อา, น้าชาย, ชายกลางคน"
おじいさん,おじいさん,"grandfather, male senior citizen",Genki Genki_Ln.13 JLPT JLPT_3 JLPT_5 JLPT_N5,OnBGSorIYO,"ปู่, ตา, ชายชรา, ผู้สูงอายุ"
教える,おしえる,"to teach, to inform, to instruct",Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,&(rx8HabP,"สอน, แนะนำ, อบรม, บอก"
押す,おす,"to push, to press, to stamp (e.g., a passport)",Genki Genki_Ln.18 JLPT JLPT_5 JLPT_N5,O7S.k1^4+9,"กด, ตอก, ประทับตรา (เช่น หนังสือเดินทาง), ผลัก"
遅い,おそい,slow; (to be) late,Genki Genki_Ln.10 Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_5 JLPT_N5,e`TVG4aTiS,"ช้า, อืดอาด, สาย, ล่าช้า"
お茶,おちゃ,(green) tea,Genki Genki_Ln.3 Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5,"o|6tDcd,cL","ชา, เครื่องดื่มชา, น้ำชา, ชาเขียว"
お手洗い,おてあらい,"toilet, restroom, bathroom (lit., a place to wash one's hands)",Genki Genki_Ln.2 Intermediate_Japanese Intermediate_Japanese_Ln.13 JLPT JLPT_5 JLPT_N5,jX+//z~!X8,"ห้องน้ำ, สุขา, ห้องส้วม, ห้องสุขา"
お父さん,おとうさん,father (formal),Genki Genki_Ln.1 Genki_Ln.2 JLPT JLPT_5 JLPT_N5,Kh?V(6)C|2,"บิดา, ชนก, พระบิดา, คุณพ่อ"
弟,おとうと,younger brother,Genki Genki_Ln.1 Genki_Ln.7 JLPT JLPT_5 JLPT_N5,"ht,o]F,GkV","น้องชาย, อนุชา, ภราดา, น้อง"
男,おとこ,"man, male",Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5,QC9-<k]D|G,"ชาย, บุรุษ, เพศชาย, ผู้ชาย"
男の子,おとこのこ,boy,Genki Genki_Ln.11 JLPT JLPT_5 JLPT_N5,mDCUq=3c&Y,"เด็กชาย, กุมาร, ยุวชน, หนุ่มน้อย"
一昨日,おととい,the day before yesterday,Genki Genki_Ln.19 JLPT JLPT_5 JLPT_N5,n^WNNS^t5D,"วานซืน, เมื่อวานซืน, สองวันก่อน, ก่อนเมื่อวาน"
おととし,おととし,year before last,JLPT JLPT_5 JLPT_N5,"i$lVvl^Y,~","ปีกลาย, ปีที่แล้วก่อน, ปีก่อนโน้น, ปีก่อนปีที่แล้ว"
大人,おとな,adult,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5,F~j9Wag0^x,"ผู้บรรลุนิติภาวะ, ผู้เติบโต, บุคคลวัยผู้ใหญ่, คนโต"
お腹,おなか,stomach,JLPT JLPT_3 JLPT_5 JLPT_N5,GVf+XC=Lx4,"พุง, กระเพาะ, อวัยวะในท้อง, อุทร"
同じ,おなじ,"same, identical",Genki Genki_Ln.14 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,FT1U+`d~$u,"เหมือนเดิม, อย่างเดียวกัน, ไม่ต่างกัน, เช่นเดียวกัน"
お兄さん,おにいさん,(someone else's) older brother (formal),Genki Genki_Ln.1 Genki_Ln.7 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5,c-e]c9shpL,"ภราดา, เชษฐา, พี่หลวง, พี่ชาย"
お姉さん,おねえさん,older sister (formal),Genki Genki_Ln.1 Genki_Ln.7 JLPT JLPT_5 JLPT_N5,"Q,2s6~F,9F","ภคินี, เชษฐภคินี, พี่นาง, พี่สาว"
伯母さん; 叔母さん,おばさん,aunt,JLPT JLPT_5 JLPT_N5,fk]_fvvw.h,"น้า, อาหญิง, น้าผู้หญิง, ป้า"
おばあさん,おばあさん,"grandmother, female senior-citizen",Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5,K7L64Zdx7D,"ย่า, อัยยิกา, คุณทวด, สตรีสูงอายุ"
お風呂,おふろ,a bath,JLPT_N5,btJ^oH!>Ob,"ชำระร่างกาย, สรงน้ำ, อาบชำระ, อาบน้ำ"
お弁当,おべんとう,a boxed lunch,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5,ou=Mxez95b,"ข้าวกล่อง, ปิ่นโต, อาหารห่อ, ข้าวห่อ"
覚える,おぼえる,"to learn, to commit to memory, to remember, to memorize",Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,k*NiP6Je8n,"เรียนรู้, จดจำ, ระลึก, ท่องจำ"
おまわりさん,おまわりさん,policeman (friendly term),JLPT JLPT_5 JLPT_N5,kI/erxg?st,"พี่ตำรวจ, คุณตำรวจ, เจ้าหน้าที่ตำรวจ, ท่านตำรวจ"
重い,おもい,heavy; serious,Genki Genki_Ln.20 JLPT JLPT_3 JLPT_5 JLPT_N5,n(}tZ@Uv29,"รุนแรง, สาหัส, มหาศาล, เคร่งขรึม"
面白い,おもしろい,"interesting, amusing",Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5,"J&$%9x,#?>","น่าสนุก, เพลิดเพลิน, ชวนหัว, น่าหัวเราะ"
泳ぐ,およぐ,to swim,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,bxmTHH/R3s,"ลอยตัวในน้ำ, แหวกว่าย, ดำน้ำ, ว่ายน้ำ"
降りる,おりる,to get off,JLPT JLPT_3 JLPT_5 JLPT_N5,hM4FhZWg_/,"ลงรถ, ก้าวลง, พี้นี้, ลงมา"
終る,おわる,"to finish, to close",JLPT JLPT_5 JLPT_N5,D_J6!H@vf*,"สิ้นสุด, เสร็จสิ้น, ยุติ, ปิดท้าย"
音楽,おんがく,Music,Genki Genki_Ln.3 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5,fcOO[?V993,"เพลง, สังคีต, คีตศิลป์, ดุริยางค์"
女,おんな,"woman, female",Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5,d3!7^Z7+&i,"สตรี, อิสตรี, นารี, กุลสตรี"
女の子,おんなのこ,girl,Genki Genki_Ln.11 JLPT JLPT_5 JLPT_N5,n^ma[3kYmi,"สาว, หญิงสาว, เด็กหญิง, กุมารี"
～回,～かい,counter for occurrences (~ times),JLPT JLPT_1 JLPT_5 JLPT_N5,dwW`SX||PF,"ครั้ง, หน, ครา, ที"
～階,～かい,counter for stories (floors) of a building,JLPT JLPT_4 JLPT_5 JLPT_N5,x]4mRhDP?0,"ชั้น, ระดับ, พื้น, ขั้น"
外国,がいこく,foreign country; abroad,Genki Genki_Ln.11 Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5,K:<1s^}$O$,"ต่างประเทศ, ต่างแดน, แดนไกล, พ้นแดน"
外国人,がいこくじん,foreigner,Genki Genki_Ln.15 JLPT JLPT_5 JLPT_N5,mxObbkK7.-,"ชาวต่างชาติ, ฝรั่ง, แขก, ต่างด้าว"
